schema_version,window_mode,continuity_policy,ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,cumulative_oos_return,drawdown
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,18,2025-07-01,170277.693293,170277.693293,0.000000,0.249144,0.702777,-0.000349
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-02,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-03,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-06,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-07,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-08,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-10,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-13,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-14,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-15,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-16,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-17,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-21,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-22,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-23,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-24,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-27,156867.154274,156867.154274,0.000000,0.000000,0.568672,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-28,161444.365758,7051.889317,154392.476440,0.029179,0.614444,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-29,162157.169713,7051.889317,155105.280396,0.033723,0.621572,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-30,161010.206944,7051.889317,153958.317627,0.026411,0.610102,-0.007073
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-01-31,159979.889317,7051.889317,152928.000000,0.019843,0.599799,-0.013427
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-03,154802.365758,7051.889317,147750.476440,-0.013163,0.548024,-0.045356
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-04,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-05,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-06,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-07,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-10,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-11,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-12,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-13,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-14,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-18,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-19,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-20,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-21,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-24,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-25,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-26,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-27,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-02-28,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-03,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-04,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-05,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-06,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-07,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-10,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-11,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-12,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-13,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-14,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-17,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-18,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-19,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-20,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-21,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-24,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-25,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-26,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-27,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-28,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-03-31,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-01,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-02,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-03,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-04,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-07,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-08,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-09,154089.075946,154089.075946,0.000000,-0.017710,0.540891,-0.049755
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-10,154873.866342,14724.747690,140149.118652,-0.012707,0.548739,-0.044915
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-11,160563.143198,14724.747690,145838.395508,0.023561,0.605631,-0.009830
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-14,163779.470834,14724.747690,149054.723145,0.044065,0.637795,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-15,163499.787241,14724.747690,148775.039551,0.042282,0.634998,-0.001708
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-16,157707.470834,14724.747690,142982.723145,0.005357,0.577075,-0.037074
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-17,159702.024545,14724.747690,144977.276855,0.018072,0.597020,-0.024896
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-21,156890.510385,14724.747690,142165.762695,0.000149,0.568905,-0.042062
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-22,161733.391733,14724.747690,147008.644043,0.031021,0.617334,-0.012493
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-23,165310.352182,14724.747690,150585.604492,0.053824,0.653104,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-24,168085.064096,14724.747690,153360.316406,0.071512,0.680851,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-25,168754.826791,14724.747690,154030.079102,0.075782,0.687548,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-28,169387.787241,14724.747690,154663.039551,0.079817,0.693878,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-29,170175.312631,14724.747690,155450.564941,0.084837,0.701753,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-04-30,171124.747690,14724.747690,156400.000000,0.090890,0.711247,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-01,171728.273080,14724.747690,157003.525391,0.094737,0.717283,0.000000
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-02,165862.352182,14724.747690,151137.604492,0.057343,0.658624,-0.034158
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-05,161107.787241,14724.747690,146383.039551,0.027033,0.611078,-0.061845
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-06,160828.103647,14724.747690,146103.355957,0.025250,0.608281,-0.063473
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-07,159164.747690,14724.747690,144440.000000,0.014647,0.591647,-0.073159
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-08,160077.391733,14724.747690,145352.644043,0.020465,0.600774,-0.067845
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-09,160842.826791,14724.747690,146118.079102,0.025344,0.608428,-0.063388
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-12,169866.182748,14724.747690,155141.435059,0.082866,0.698662,-0.010843
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-13,171441.222299,14724.747690,156716.474609,0.092907,0.714412,-0.001672
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-14,170999.629038,14724.747690,156274.881348,0.090092,0.709996,-0.004243
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-15,170351.945444,14724.747690,155627.197754,0.085963,0.703519,-0.008015
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-16,170212.103647,14724.747690,155487.355957,0.085072,0.702121,-0.008829
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-19,168386.826791,14724.747690,153662.079102,0.073436,0.683868,-0.019458
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-20,166973.708139,14724.747690,152248.960449,0.064427,0.669737,-0.027687
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-21,163462.984995,14724.747690,148738.237305,0.042047,0.634630,-0.048130
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-22,162925.708139,14724.747690,148200.960449,0.038622,0.629257,-0.051259
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-23,158443.470834,14724.747690,143718.723145,0.010049,0.584435,-0.077359
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-27,162079.312631,14724.747690,147354.564941,0.033227,0.620793,-0.056187
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-28,162233.866342,14724.747690,147509.118652,0.034212,0.622339,-0.055287
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-29,161887.945444,14724.747690,147163.197754,0.032007,0.618879,-0.057302
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-05-30,162550.352182,14724.747690,147825.604492,0.036229,0.625504,-0.053444
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-06-02,163175.945444,14724.747690,148451.197754,0.040217,0.631759,-0.049802
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-06-03,164331.470834,14724.747690,149606.723145,0.047584,0.643315,-0.043073
2,calendar_duration,continuous_capital,AAPL,Volatility_Breakout,lookback=20;multiplier=1.5,19,2025-06-04,164000.273080,14724.747690,149275.525391,0.045472,0.640003,-0.045001
